"";"xvar";"obs";"boot_lb";"boot_ub"
"1";1;-0,219005951107615;-0,330357110525467;-0,0973446200858794
"2";2;-0,215296713208747;-0,328530863832805;-0,0965297030041812
"3";3;-0,213767909245599;-0,328530821811584;-0,0955822137166328
"4";4;-0,212087502821255;-0,313489737663599;-0,0754241356025886
"5";5;-0,210038096365816;-0,15650442514095;-0,0475057814690514
"6";6;-0,206900048458805;-0,123396450729006;-0,0368313436127538
"7";7;-0,206900048458805;-0,12060077721292;-0,0307148200211882
"8";8;-0,206900048458805;-0,119877814685467;-0,0275783638616382
"9";9;-0,204921566116457;-0,102966845941101;-0,0237592535624625
"10";10;-0,19335099399739;-0,102966845941101;-0,0237589910812669
"11";11;-0,176259916539602;-0,102966845941101;-0,0233483094932896
"12";12;-0,151844091599904;-0,0955397834574446;-0,0188358729942353
"13";13;-0,0780155542136378;-0,0899903659607611;-0,018835870583559
"14";14;-0,0680049740888177;-0,0860162737991288;-0,0159895870276451
"15";15;-0,0638266267634872;-0,0859992258873604;-0,0115854291136752
"16";16;-0,0594147295223018;-0,0841493811517736;-0,0109853969463286
"17";17;-0,0578403448076401;-0,0841492689775888;-0,0109844299855699
"18";18;-0,0567400314928351;-0,083851253959146;-0,00961457061909431
"19";19;-0,0563226810372495;-0,0812667589161589;-0,00356984824818935
"20";20;-0,0501320207021693;-0,077143810260138;-0,00356959144106375
"21";21;-0,0483925442729306;-0,0750487577330122;-0,00276261478837983
"22";22;-0,0467235372693081;-0,0727400526557021;0,00329586002485778
"23";23;-0,0266827683900582;-0,0717834753099885;0,00329586002485778
"24";24;-0,0250291346244962;-0,0716780236634183;0,00379297793825463
"25";25;-0,00690883007933262;-0,0663264239456308;0,00679045257939364
"26";26;0,0106523353620661;-0,060346781058694;0,00759957949432511
"27";27;0,0106525654609391;-0,0589527428687651;0,00818472053532113
"28";28;0,0118006914523141;-0,0575709327385252;0,0093312072241609
"29";29;0,0279013766346795;-0,0561786143723742;0,00977370165042459
"30";30;0,0335686013979312;-0,0561786143723741;0,0100031132489538
"31";31;0,0356732206198539;-0,0561786077388973;0,0102053362342265
"32";32;0,0373649595904306;-0,0545876142929455;0,0103172595165067
"33";33;0,0429223713341699;-0,0483902352181513;0,0119553340389018
"34";34;0,0451624221734576;-0,0398062695153368;0,0122024358397353
"35";35;0,0483936420094294;-0,0382959072389317;0,0127614133143581
"36";36;0,0548936709814557;-0,0371085698284048;0,0158709457296658
"37";37;0,0561714164177329;-0,037023251504988;0,0163911853816802
"38";38;0,0561714164177329;-0,037023251504988;0,017007316450827
"39";39;0,0561714164177329;-0,036456690392996;0,0170283123025529
"40";40;0,0567284634167398;-0,0337656859743789;0,0170283123025529
"41";41;0,0610978407195291;-0,0334906766520629;0,0174289346772521
"42";42;0,0666589780999581;-0,0324559884075642;0,0212605044559019
"43";43;0,0796710961910103;-0,0316337374839327;0,0223545532434311
"44";44;0,0932084640129613;-0,0280101499497259;0,0223709792487309
"45";45;0,0932084640129613;-0,0277857081562778;0,0225026650727657
"46";46;0,0932084640129613;-0,0265968763104028;0,025234702247884
"47";47;0,0940408511722714;-0,0265951665281824;0,0257924112152989
"48";48;0,0955632792734201;-0,0253253805628171;0,0263953826912056
"49";49;0,0966483700971006;-0,0238159579335568;0,0279035635191338
"50";50;0,096745127618187;-0,0233545052992793;0,0291811623790067
"51";51;0,103053853567263;-0,0222545275112162;0,0309184298798749
"52";52;0,105357818377986;-0,0208492729074465;0,0359245831499158
"53";53;0,111753169908079;-0,0208421361775199;0,0360748969289854
"54";54;0,112936796405021;-0,0143928119915255;0,0371509396392146
"55";55;0,115694554045011;-0,00883166286718234;0,0374012828657828
"56";56;0,116355220919309;-0,00585813015702716;0,039841796231942
"57";57;0,116356610714087;-0,00581734980339037;0,0398989374075902
"58";58;0,1175034446065;-0,00581661986604327;0,0401452636216931
"59";59;0,117566264931131;-0,00293170951059069;0,0404143534140942
"60";60;0,117762430932422;-0,00116490210775599;0,0404143534140943
"61";61;0,118785978953502;-0,000699211189567378;0,0404143782779783
"62";62;0,119271117387388;-0,000540666716732372;0,043817291755873
"63";63;0,120150738984646;0,00335100955155485;0,046184616358096
"64";64;0,120151293706626;0,00367855197375453;0,0480321758139965
"65";65;0,122181481854458;0,00597799978483034;0,053117635463613
"66";66;0,122558552493064;0,00597953261575598;0,0559365462657804
"67";67;0,128231546881881;0,00648531240824099;0,0560259751889899
"68";68;0,128231546881881;0,0070271278178558;0,0566473772998527
"69";69;0,128231546881881;0,0135262109768628;0,0615633630561033
"70";70;0,130862325773011;0,0171864623197326;0,0619659751244322
"71";71;0,132024168873292;0,0171864623197326;0,0621248066353457
"72";72;0,132429487668849;0,0180980042056233;0,0665251673771066
"73";73;0,14611843061621;0,0216784904610597;0,0688358517216504
"74";74;0,148324745529533;0,0268110953017143;0,0716178398586271
"75";75;0,148551549784946;0,0370619932936465;0,0738594235932742
"76";76;0,149659502525828;0,0403369982880334;0,0781760921409557
"77";77;0,151132198753603;0,0452400033907393;0,109762550534905
"78";78;0,165661481578438;0,051630205843925;0,120216726652017
"79";79;0,169124201726472;0,0516303320673218;0,12021744345951
"80";80;0,174681417294238;0,0629067734501594;0,158075428408401
"81";81;0,181518038602809;0,070647024732526;0,26402920387932
"82";82;0,181591466751072;0,0812879764641683;0,276397369382032
"83";83;0,18563752320847;0,0817271828543633;0,276397382485668
"84";84;0,194455247167167;0,0860709435669348;0,277791647771553
