"";"xvar";"obs";"boot_lb";"boot_ub"
"1";1;0,480133117915564;-0,247655906537495;-0,0232671555813231
"2";2;0,501256197379862;-0,227366618873428;-0,0140004391730993
"3";3;0,520481026289502;-0,192553041133864;-0,0123202799983274
"4";4;0,531356520361047;-0,176468431292522;-0,0110615502566069
"5";5;0,56460467432126;-0,101277461412244;-0,00993663097678131
"6";6;0,609362343173218;-0,0713787439974709;-0,00608200160423109
"7";7;0,609364969985999;-0,0681228969650885;-0,0037480531727642
"8";8;0,610864439948786;-0,0640452257089448;-0,000565644701634549
"9";9;0,626272934367337;-0,0601261980283221;-0,000105669228626685
"10";10;0,675846116530638;-0,059073522205983;0,000829211483655405
"11";11;0,675846430391161;-0,0550401343732175;0,00141217404948052
"12";12;0,689828500034821;-0,053706416738946;0,00295690387390108
"13";13;0,703792695782042;-0,0534388104145015;0,00346456860964403
"14";14;0,704401473486899;-0,0530610257547929;0,00396351669617417
"15";15;0,705429672264908;-0,0529695397556371;0,00493516815544465
"16";16;0,724383521684386;-0,0524038451874136;0,00582589589288033
"17";17;0,724389324080044;-0,0523293826571756;0,00645416192283128
"18";18;0,726704507133685;-0,0520613070645235;0,00728211557647813
"19";19;0,755360889530936;-0,0520120380892175;0,00823564316375534
"20";20;0,778216358290066;-0,0512808492441005;0,00823564316375534
"21";21;0,780729496976844;-0,0502299437710323;0,00882303297808103
"22";22;0,781773744457579;-0,0500338467478221;0,00902031611383808
"23";23;0,78900168135756;-0,049732141257937;0,00921134354961631
"24";24;0,825438815731083;-0,0493622013534591;0,00944217751931773
"25";25;0,830861892590859;-0,047428430027639;0,0096805059643823
"26";26;0,83727540398777;-0,0471297780345202;0,00987283803825438
"27";27;0,837280923143269;-0,0460551866452329;0,0101135138990974
"28";28;0,855853588556679;-0,0458512824738811;0,0105952213372243
"29";29;0,867100133506981;-0,0452359429579802;0,0108666390158468
"30";30;0,868870659077997;-0,0448659552236644;0,0111658858126458
"31";31;0,86956374815017;-0,0443062442082806;0,0112278847575425
"32";32;0,870381746988129;-0,0440018956121711;0,0112278847575425
"33";33;0,872015711812715;-0,0437766050139669;0,0112909567791549
"34";34;0,873632337186734;-0,0436068596631489;0,0116206397283683
"35";35;0,904852992203876;-0,0435303693425885;0,0121065420729995
"36";36;0,918787401846036;-0,0431571248638336;0,012203849807937
"37";37;0,922318742009787;-0,0430890028276626;0,0122558160945104
"38";38;0,924762585553897;-0,0429112339921276;0,0125412786084767
"39";39;0,938382648538245;-0,0428218457909823;0,0126632740154897
"40";40;0,948866941093966;-0,0425788381242689;0,0128034394507188
"41";41;0,956553539757512;-0,0425185300853352;0,0129608727421824
"42";42;0,962875972046735;-0,0421310954151491;0,0129796315483658
"43";43;0,96890056247105;-0,0409062226365755;0,0136302860230635
"44";44;0,973013811573803;-0,0407077078068337;0,0139270478614945
"45";45;0,977283336361468;-0,0401724058229075;0,0140562504687942
"46";46;0,980689731678521;-0,0401211370876355;0,014121238849174
"47";47;0,99042657654435;-0,0400113833531241;0,0142296183310608
"48";48;1,00356079391988;-0,0399327134387361;0,0144576927768819
"49";49;1,00649454121591;-0,039066027929803;0,0147369874768221
"50";50;1,00894604026638;-0,0383230421895776;0,0148057418333604
"51";51;1,03624460804779;-0,0382704204638638;0,0152022182626251
"52";52;1,06973450573397;-0,0373994547754911;0,0153247556577338
"53";53;1,08369044083518;-0,0369889835297175;0,0155594278015287
"54";54;1,08451565504132;-0,0369412431511207;0,0156514395937019
"55";55;1,09230568569019;-0,036572880990063;0,0157978102657039
"56";56;1,09251457475678;-0,0360550571982968;0,0160656659420296
"57";57;1,09266046820352;-0,0359213568200338;0,0161863777230191
"58";58;1,09466617114458;-0,0358649330799731;0,0163994531154629
"59";59;1,10744405850472;-0,0342210386907967;0,0169387191786166
"60";60;1,12122675646712;-0,0342069927598188;0,0169882152723726
"61";61;1,12794904030307;-0,033934385783962;0,0171632900915963
"62";62;1,1333354929476;-0,0335079081405165;0,0174501905419402
"63";63;1,13686671305715;-0,0329559235257135;0,0177571781181468
"64";64;1,13760334007284;-0,0320784937463405;0,0179534594221416
"65";65;1,13950310942048;-0,0316522119955308;0,0180400641266449
"66";66;1,14496767244283;-0,0313193590239113;0,0184632705315418
"67";67;1,15070874560577;-0,0308671329706188;0,018490897671648
"68";68;1,15489293694575;-0,0304968452550261;0,0185461630282309
"69";69;1,17384812193703;-0,0294059715747723;0,0187456818700595
"70";70;1,17418316589327;-0,0292642246217506;0,0190023319038896
"71";71;1,17786612421498;-0,0284016853386049;0,0194338032644108
"72";72;1,17860934230909;-0,0279497754505295;0,0198075375243764
"73";73;1,17940705519167;-0,0278500381735029;0,0198897499408765
"74";74;1,18038068334149;-0,0277565006792855;0,0199463870565075
"75";75;1,18320442681555;-0,0270928846325997;0,0205586290678517
"76";76;1,18526050434784;-0,0264740970890484;0,0215733355707619
"77";77;1,18719247461594;-0,0247055175190193;0,0218445336400386
"78";78;1,18943559712995;-0,0222851477140984;0,0221772489593485
"79";79;1,19764246685668;-0,0214998702877909;0,0230228061234313
"80";80;1,19967274840655;-0,0209291360120601;0,0236615745520961
"81";81;1,2001426166802;-0,0175085073804113;0,0237122715163781
"82";82;1,20447855926135;-0,0173521260974933;0,0239059613827395
"83";83;1,2074757809872;-0,0169456556121897;0,0239657954345783
"84";84;1,21321674906953;-0,0162309061035426;0,0245013144721836
"85";85;1,24254873047505;-0,0154633769899388;0,024591456633498
"86";86;1,25577414521731;-0,0152627637955834;0,0250041696105741
"87";87;1,26322714581897;-0,0142652498711816;0,0255618506376633
"88";88;1,27239408767187;-0,0135131455468554;0,0260946729594593
"89";89;1,27485131785296;-0,0134002693414776;0,0261720377003781
"90";90;1,29075281590311;-0,0125993703948793;0,0271062926604318
"91";91;1,29268148997316;-0,0119533317070602;0,0277797898465182
"92";92;1,30112789887848;-0,0104766829080167;0,028151521220846
"93";93;1,32802308269079;-0,00996329288368606;0,028895813108221
"94";94;1,32831925367935;-0,00851307615829057;0,0290759255024717
"95";95;1,33145323489781;-0,00830513122192454;0,0291112050487999
"96";96;1,33930996185072;-0,00826390516130387;0,0292540509661006
"97";97;1,34575456201963;-0,00448848608163928;0,0294164248885576
"98";98;1,35859141941056;-0,00111730055341307;0,0301651249444124
"99";99;1,37990385672385;0,00071556213683639;0,0310912063060582
"100";100;1,38328160626921;0,00314280223149699;0,0336536532976204
"101";101;1,38958283393827;0,0102299467416838;0,0352159398395309
"102";102;1,39739969687807;0,0102489226457724;0,0457494232341466
"103";103;1,43689243136987;0,011942701413715;0,047100349130681
"104";104;1,457051917859;0,0119560694437137;0,0521894221835841
"105";105;1,58936295956142;0,0153161516487128;0,0591529247476209
"106";106;1,61948706118257;0,0154246586141095;0,0671526917358625
"107";107;1,6194870790062;0,0192244234760888;0,0726283946276667
"108";108;1,64299666584447;0,0195315229417856;0,0743878342407068
"109";109;2,93190883420326;0,0246569480963792;0,151481276792422
"110";110;3,0107178851732;0,026768022634154;0,163388541735085
"111";111;3,01072057075458;0,0344297343305636;0,188122530230115
"112";112;3,01491902292108;0,0380011036470535;0,205653535604128
