"","xvar","yvar","spec","k","fill"
"1",118,"p-uniform",0,14,"0"
"2",118,"uw",0,14,"0"
"3",118,"fe",0,14,"0"
"4",118,"reml",0,14,"0"
"5",118,"rve",0,14,"0"
"6",118,"3-level",1,14,"14"
"7",118,"all es",0,14,"0"
"8",118,"ES > 3 removed",1,14,"14"
"9",118,"all therapy",0,14,"0"
"10",118,"all sexes",0,14,"0"
"11",118,"male",0,14,"0"
"12",118,"female",1,14,"14"
"13",118,"all groups",0,14,"0"
"14",118,"adults",0,14,"0"
"15",118,"non-adults",1,14,"14"
"16",64,"p-uniform",0,6,"0"
"17",64,"uw",0,6,"0"
"18",64,"fe",0,6,"0"
"19",64,"reml",0,6,"0"
"20",64,"rve",0,6,"0"
"21",64,"3-level",1,6,"6"
"22",64,"all es",0,6,"0"
"23",64,"ES > 3 removed",1,6,"6"
"24",64,"all therapy",0,6,"0"
"25",64,"all sexes",0,6,"0"
"26",64,"male",0,6,"0"
"27",64,"female",1,6,"6"
"28",64,"all groups",0,6,"0"
"29",64,"adults",1,6,"6"
"30",64,"non-adults",0,6,"0"
"31",89,"p-uniform",0,20,"0"
"32",89,"uw",0,20,"0"
"33",89,"fe",0,20,"0"
"34",89,"reml",0,20,"0"
"35",89,"rve",0,20,"0"
"36",89,"3-level",1,20,"20"
"37",89,"all es",0,20,"0"
"38",89,"ES > 3 removed",1,20,"20"
"39",89,"all therapy",0,20,"0"
"40",89,"all sexes",0,20,"0"
"41",89,"male",0,20,"0"
"42",89,"female",1,20,"20"
"43",89,"all groups",1,20,"20"
"44",89,"adults",0,20,"0"
"45",89,"non-adults",0,20,"0"
"46",127,"p-uniform",0,7,"0"
"47",127,"uw",0,7,"0"
"48",127,"fe",0,7,"0"
"49",127,"reml",0,7,"0"
"50",127,"rve",0,7,"0"
"51",127,"3-level",1,7,"7"
"52",127,"all es",0,7,"0"
"53",127,"ES > 3 removed",1,7,"7"
"54",127,"all therapy",0,7,"0"
"55",127,"all sexes",1,7,"7"
"56",127,"male",0,7,"0"
"57",127,"female",0,7,"0"
"58",127,"all groups",0,7,"0"
"59",127,"adults",1,7,"7"
"60",127,"non-adults",0,7,"0"
"61",107,"p-uniform",0,21,"0"
"62",107,"uw",0,21,"0"
"63",107,"fe",0,21,"0"
"64",107,"reml",0,21,"0"
"65",107,"rve",0,21,"0"
"66",107,"3-level",1,21,"21"
"67",107,"all es",0,21,"0"
"68",107,"ES > 3 removed",1,21,"21"
"69",107,"all therapy",0,21,"0"
"70",107,"all sexes",1,21,"21"
"71",107,"male",0,21,"0"
"72",107,"female",0,21,"0"
"73",107,"all groups",1,21,"21"
"74",107,"adults",0,21,"0"
"75",107,"non-adults",0,21,"0"
"76",12,"p-uniform",0,12,"0"
"77",12,"uw",0,12,"0"
"78",12,"fe",0,12,"0"
"79",12,"reml",0,12,"0"
"80",12,"rve",0,12,"0"
"81",12,"3-level",1,12,"12"
"82",12,"all es",0,12,"0"
"83",12,"ES > 3 removed",1,12,"12"
"84",12,"all therapy",0,12,"0"
"85",12,"all sexes",0,12,"0"
"86",12,"male",1,12,"12"
"87",12,"female",0,12,"0"
"88",12,"all groups",0,12,"0"
"89",12,"adults",0,12,"0"
"90",12,"non-adults",1,12,"12"
"91",18,"p-uniform",0,10,"0"
"92",18,"uw",0,10,"0"
"93",18,"fe",0,10,"0"
"94",18,"reml",0,10,"0"
"95",18,"rve",0,10,"0"
"96",18,"3-level",1,10,"10"
"97",18,"all es",0,10,"0"
"98",18,"ES > 3 removed",1,10,"10"
"99",18,"all therapy",0,10,"0"
"100",18,"all sexes",0,10,"0"
"101",18,"male",1,10,"10"
"102",18,"female",0,10,"0"
"103",18,"all groups",0,10,"0"
